trial_num,trial_type,looking_time_s,lab,subid
11,ADS,2.84,Kizito - Uganda,IDS_018
12,IDS,5.942,Kizito - Uganda,IDS_018
13,IDS,6.758,Kizito - Uganda,IDS_018
14,ADS,6.25,Kizito - Uganda,IDS_018
15,ADS,0.169,Kizito - Uganda,IDS_018
-2,training,12.075,Kizito - Uganda,IDS_019
-1,training,13.866,Kizito - Uganda,IDS_019
1,IDS,12.314,Kizito - Uganda,IDS_019
2,ADS,5.31,Kizito - Uganda,IDS_019
3,IDS,7.837,Kizito - Uganda,IDS_019
4,ADS,5.391,Kizito - Uganda,IDS_019
5,ADS,3.301,Kizito - Uganda,IDS_019
6,IDS,15.944,Kizito - Uganda,IDS_019
7,IDS,16.915,Kizito - Uganda,IDS_019
8,ADS,10.566,Kizito - Uganda,IDS_019
9,ADS,15.002,Kizito - Uganda,IDS_019
10,IDS,12.117,Kizito - Uganda,IDS_019
11,ADS,9.225,Kizito - Uganda,IDS_019
12,IDS,8.244,Kizito - Uganda,IDS_019
13,IDS,8.401,Kizito - Uganda,IDS_019
14,ADS,7.072,Kizito - Uganda,IDS_019
-2,training,14.503,Kizito - Uganda,IDS_020
-1,training,17.896,Kizito - Uganda,IDS_020
1,IDS,15.372,Kizito - Uganda,IDS_020
2,ADS,6.72,Kizito - Uganda,IDS_020
3,IDS,15.763,Kizito - Uganda,IDS_020
4,ADS,7.02,Kizito - Uganda,IDS_020
5,ADS,4.991,Kizito - Uganda,IDS_020
6,IDS,3.287,Kizito - Uganda,IDS_020
7,IDS,5.834,Kizito - Uganda,IDS_020
8,ADS,3.523,Kizito - Uganda,IDS_020
9,ADS,6.516,Kizito - Uganda,IDS_020
10,IDS,4.152,Kizito - Uganda,IDS_020
-2,training,17.769,Kizito - Uganda,IDS_021
-1,training,17.832,Kizito - Uganda,IDS_021
1,IDS,17.965,Kizito - Uganda,IDS_021
2,ADS,5.414,Kizito - Uganda,IDS_021
3,IDS,8.618,Kizito - Uganda,IDS_021
4,ADS,7.818,Kizito - Uganda,IDS_021
5,ADS,2.993,Kizito - Uganda,IDS_021
6,IDS,17.742,Kizito - Uganda,IDS_021
7,IDS,17.788,Kizito - Uganda,IDS_021
8,ADS,5.523,Kizito - Uganda,IDS_021
9,ADS,17.373,Kizito - Uganda,IDS_021
10,IDS,7.068,Kizito - Uganda,IDS_021
11,ADS,4.678,Kizito - Uganda,IDS_021
12,IDS,6.917,Kizito - Uganda,IDS_021
13,IDS,8.249,Kizito - Uganda,IDS_021
14,ADS,2.367,Kizito - Uganda,IDS_021
-2,training,8.534,Kizito - Uganda,IDS_022
-1,training,15.285,Kizito - Uganda,IDS_022
1,IDS,16.135,Kizito - Uganda,IDS_022
2,ADS,16.13,Kizito - Uganda,IDS_022
3,IDS,9.098,Kizito - Uganda,IDS_022
4,ADS,10.034,Kizito - Uganda,IDS_022
5,ADS,10.304,Kizito - Uganda,IDS_022
6,IDS,4.151,Kizito - Uganda,IDS_022
7,IDS,4.744,Kizito - Uganda,IDS_022
8,ADS,11.243,Kizito - Uganda,IDS_022
9,ADS,14.352,Kizito - Uganda,IDS_022
10,IDS,1.429,Kizito - Uganda,IDS_022
11,ADS,3.724,Kizito - Uganda,IDS_022
12,IDS,4.74,Kizito - Uganda,IDS_022
13,IDS,7.523,Kizito - Uganda,IDS_022
14,ADS,6.778,Kizito - Uganda,IDS_022
-2,training,14.016,Kizito - Uganda,IDS_023
-1,training,5.218,Kizito - Uganda,IDS_023
1,IDS,14.566,Kizito - Uganda,IDS_023
2,ADS,4.57,Kizito - Uganda,IDS_023
3,IDS,7.597,Kizito - Uganda,IDS_023
4,ADS,7.082,Kizito - Uganda,IDS_023
5,ADS,14.25,Kizito - Uganda,IDS_023
6,IDS,5.978,Kizito - Uganda,IDS_023
7,IDS,1.887,Kizito - Uganda,IDS_023
8,ADS,3.132,Kizito - Uganda,IDS_023
9,ADS,0.819,Kizito - Uganda,IDS_023
10,IDS,3.416,Kizito - Uganda,IDS_023
11,ADS,2.631,Kizito - Uganda,IDS_023
12,IDS,5.521,Kizito - Uganda,IDS_023
13,IDS,8.744,Kizito - Uganda,IDS_023
14,ADS,3.515,Kizito - Uganda,IDS_023
15,ADS,4.993,Kizito - Uganda,IDS_023
-2,training,16.174,Kizito - Uganda,IDS_024
-1,training,8.181,Kizito - Uganda,IDS_024
1,IDS,17.596,Kizito - Uganda,IDS_024
2,ADS,11.248,Kizito - Uganda,IDS_024
3,IDS,17.7,Kizito - Uganda,IDS_024
4,ADS,9.675,Kizito - Uganda,IDS_024
5,ADS,6.246,Kizito - Uganda,IDS_024
6,IDS,4.084,Kizito - Uganda,IDS_024
7,IDS,5.349,Kizito - Uganda,IDS_024
8,ADS,5.511,Kizito - Uganda,IDS_024
9,ADS,8.874,Kizito - Uganda,IDS_024
10,IDS,11.655,Kizito - Uganda,IDS_024
11,ADS,4.672,Kizito - Uganda,IDS_024
12,IDS,7.046,Kizito - Uganda,IDS_024
13,IDS,2.83,Kizito - Uganda,IDS_024
14,ADS,0.864,Kizito - Uganda,IDS_024
15,ADS,1.182,Kizito - Uganda,IDS_024
-2,training,15.796,Kizito - Uganda,IDS_027
-1,training,15.66,Kizito - Uganda,IDS_027
1,IDS,15.787,Kizito - Uganda,IDS_027
2,ADS,16.079,Kizito - Uganda,IDS_027
3,IDS,16.072,Kizito - Uganda,IDS_027
4,ADS,15.86,Kizito - Uganda,IDS_027
5,ADS,13.523,Kizito - Uganda,IDS_027
6,IDS,17.254,Kizito - Uganda,IDS_027
7,IDS,9.182,Kizito - Uganda,IDS_027
8,ADS,4.1,Kizito - Uganda,IDS_027
9,ADS,18,Kizito - Uganda,IDS_027
10,IDS,12.618,Kizito - Uganda,IDS_027
11,ADS,6.191,Kizito - Uganda,IDS_027
12,IDS,8.882,Kizito - Uganda,IDS_027
13,IDS,5.553,Kizito - Uganda,IDS_027
14,ADS,4.584,Kizito - Uganda,IDS_027
-2,training,13.169,Kizito - Uganda,IDS_028
-1,training,14.501,Kizito - Uganda,IDS_028
1,IDS,13.475,Kizito - Uganda,IDS_028
2,ADS,6.171,Kizito - Uganda,IDS_028
3,IDS,6.94,Kizito - Uganda,IDS_028
4,ADS,13.664,Kizito - Uganda,IDS_028
5,ADS,14.996,Kizito - Uganda,IDS_028
6,IDS,12.994,Kizito - Uganda,IDS_028
7,IDS,7.104,Kizito - Uganda,IDS_028
8,ADS,5.878,Kizito - Uganda,IDS_028
9,ADS,11.579,Kizito - Uganda,IDS_028
10,IDS,10.838,Kizito - Uganda,IDS_028
11,ADS,5.282,Kizito - Uganda,IDS_028
12,IDS,12.367,Kizito - Uganda,IDS_028
13,IDS,16.381,Kizito - Uganda,IDS_028
14,ADS,6.604,Kizito - Uganda,IDS_028
-2,training,17.752,Kizito - Uganda,IDS_029
-1,training,17.78,Kizito - Uganda,IDS_029
1,IDS,16.282,Kizito - Uganda,IDS_029
2,ADS,16.348,Kizito - Uganda,IDS_029
3,IDS,3.266,Kizito - Uganda,IDS_029
4,ADS,16.462,Kizito - Uganda,IDS_029
5,ADS,6.967,Kizito - Uganda,IDS_029
6,IDS,9.402,Kizito - Uganda,IDS_029
7,IDS,2.165,Kizito - Uganda,IDS_029
8,ADS,14.045,Kizito - Uganda,IDS_029
9,ADS,3.526,Kizito - Uganda,IDS_029
10,IDS,5.424,Kizito - Uganda,IDS_029
11,ADS,7.382,Kizito - Uganda,IDS_029
12,IDS,10.384,Kizito - Uganda,IDS_029
13,IDS,3.128,Kizito - Uganda,IDS_029
14,ADS,1.944,Kizito - Uganda,IDS_029
-2,training,11.669,Kizito - Uganda,IDS_030
-1,training,9.023,Kizito - Uganda,IDS_030
1,IDS,3.37,Kizito - Uganda,IDS_030
2,ADS,10.079,Kizito - Uganda,IDS_030
3,IDS,8.196,Kizito - Uganda,IDS_030
4,ADS,2.754,Kizito - Uganda,IDS_030
5,ADS,1.906,Kizito - Uganda,IDS_030
6,IDS,7.409,Kizito - Uganda,IDS_030
7,IDS,5.669,Kizito - Uganda,IDS_030
8,ADS,0.469,Kizito - Uganda,IDS_030
9,ADS,1.96,Kizito - Uganda,IDS_030
10,IDS,0.956,Kizito - Uganda,IDS_030
11,ADS,2.746,Kizito - Uganda,IDS_030
12,IDS,1.481,Kizito - Uganda,IDS_030
13,IDS,0.947,Kizito - Uganda,IDS_030
-2,training,17.836,Kizito - Uganda,IDS_031
-1,training,1.857,Kizito - Uganda,IDS_031
1,IDS,13.42,Kizito - Uganda,IDS_031
2,ADS,5.686,Kizito - Uganda,IDS_031
3,IDS,6.597,Kizito - Uganda,IDS_031
4,ADS,2.362,Kizito - Uganda,IDS_031
5,ADS,0.746,Kizito - Uganda,IDS_031
6,IDS,2.81,Kizito - Uganda,IDS_031
7,IDS,3.236,Kizito - Uganda,IDS_031
8,ADS,2.609,Kizito - Uganda,IDS_031
9,ADS,7.839,Kizito - Uganda,IDS_031
-2,training,16.692,Kizito - Uganda,IDS_032
-1,training,5.557,Kizito - Uganda,IDS_032
1,IDS,13.058,Kizito - Uganda,IDS_032
2,ADS,9.396,Kizito - Uganda,IDS_032
3,IDS,10.282,Kizito - Uganda,IDS_032
4,ADS,4.215,Kizito - Uganda,IDS_032
5,ADS,3.789,Kizito - Uganda,IDS_032
6,IDS,1.96,Kizito - Uganda,IDS_032
7,IDS,4.078,Kizito - Uganda,IDS_032
8,ADS,5.081,Kizito - Uganda,IDS_032
9,ADS,6.582,Kizito - Uganda,IDS_032
-2,training,15.444,Kizito - Uganda,IDS_033
-1,training,5.89,Kizito - Uganda,IDS_033
1,IDS,5.778,Kizito - Uganda,IDS_033
2,ADS,4.892,Kizito - Uganda,IDS_033
3,IDS,9.39,Kizito - Uganda,IDS_033
4,ADS,10.601,Kizito - Uganda,IDS_033
5,ADS,15.69,Kizito - Uganda,IDS_033
6,IDS,11.723,Kizito - Uganda,IDS_033
7,IDS,15.63,Kizito - Uganda,IDS_033
8,ADS,13.837,Kizito - Uganda,IDS_033
9,ADS,4.225,Kizito - Uganda,IDS_033
10,IDS,15.403,Kizito - Uganda,IDS_033
11,ADS,14.04,Kizito - Uganda,IDS_033
12,IDS,7.669,Kizito - Uganda,IDS_033
13,IDS,8.102,Kizito - Uganda,IDS_033
14,ADS,12.787,Kizito - Uganda,IDS_033
-2,training,12.449,Kizito - Uganda,IDS_034
-1,training,9.783,Kizito - Uganda,IDS_034
1,IDS,6.754,Kizito - Uganda,IDS_034
2,ADS,9.339,Kizito - Uganda,IDS_034
3,IDS,11.49,Kizito - Uganda,IDS_034
4,ADS,12.624,Kizito - Uganda,IDS_034
5,ADS,6.121,Kizito - Uganda,IDS_034
6,IDS,12.886,Kizito - Uganda,IDS_034
7,IDS,3.823,Kizito - Uganda,IDS_034
8,ADS,12.782,Kizito - Uganda,IDS_034
9,ADS,13.646,Kizito - Uganda,IDS_034
10,IDS,13.267,Kizito - Uganda,IDS_034
11,ADS,5.137,Kizito - Uganda,IDS_034
12,IDS,13.399,Kizito - Uganda,IDS_034
13,IDS,11.812,Kizito - Uganda,IDS_034
14,ADS,13.447,Kizito - Uganda,IDS_034
-2,training,15.341,Kizito - Uganda,IDS_035
-1,training,7.346,Kizito - Uganda,IDS_035
1,IDS,15.345,Kizito - Uganda,IDS_035
2,ADS,9.217,Kizito - Uganda,IDS_035
3,IDS,9.423,Kizito - Uganda,IDS_035
4,ADS,7.011,Kizito - Uganda,IDS_035
5,ADS,6.707,Kizito - Uganda,IDS_035
6,IDS,7.002,Kizito - Uganda,IDS_035
7,IDS,5.277,Kizito - Uganda,IDS_035
8,ADS,2.208,Kizito - Uganda,IDS_035
9,ADS,1.78,Kizito - Uganda,IDS_035
-2,training,12.961,Kizito - Uganda,IDS_037
-1,training,10.333,Kizito - Uganda,IDS_037
1,ADS,6.112,Kizito - Uganda,IDS_037
2,ADS,13.169,Kizito - Uganda,IDS_037
3,ADS,10.625,Kizito - Uganda,IDS_037
4,ADS,12.041,Kizito - Uganda,IDS_037
5,ADS,5.784,Kizito - Uganda,IDS_037
6,ADS,5.093,Kizito - Uganda,IDS_037
7,ADS,3.95,Kizito - Uganda,IDS_037
-1,training,10.304,Kizito - Uganda,IDS_039
1,ADS,14.53,Kizito - Uganda,IDS_039
2,ADS,5.12,Kizito - Uganda,IDS_039
3,ADS,2.843,Kizito - Uganda,IDS_039
4,ADS,2.669,Kizito - Uganda,IDS_039
5,ADS,7.514,Kizito - Uganda,IDS_039
-2,training,12.028,Kizito - Uganda,IDS_041
-1,training,12.999,Kizito - Uganda,IDS_041
1,ADS,5.874,Kizito - Uganda,IDS_041
2,ADS,6.786,Kizito - Uganda,IDS_041
3,ADS,9.75,Kizito - Uganda,IDS_041
4,ADS,3.074,Kizito - Uganda,IDS_041
5,ADS,4.81,Kizito - Uganda,IDS_041
6,ADS,5.487,Kizito - Uganda,IDS_041
7,ADS,2.098,Kizito - Uganda,IDS_041
8,ADS,3.002,Kizito - Uganda,IDS_041
9,IDS,2.693,Kizito - Uganda,IDS_041
10,IDS,2.009,Kizito - Uganda,IDS_041
11,IDS,3.029,Kizito - Uganda,IDS_041
12,IDS,7.614,Kizito - Uganda,IDS_041
13,IDS,3.825,Kizito - Uganda,IDS_041
14,IDS,0.941,Kizito - Uganda,IDS_041
-2,training,3.532,Kizito - Uganda,IDS_042
-1,training,2.719,Kizito - Uganda,IDS_042
1,ADS,4.639,Kizito - Uganda,IDS_042
-2,training,4.404,Kizito - Uganda,IDS_043
-1,training,11.068,Kizito - Uganda,IDS_043
1,ADS,13.734,Kizito - Uganda,IDS_043
2,ADS,11.705,Kizito - Uganda,IDS_043
3,ADS,8.079,Kizito - Uganda,IDS_043
4,ADS,16.614,Kizito - Uganda,IDS_043
5,ADS,7.48,Kizito - Uganda,IDS_043
6,ADS,7.952,Kizito - Uganda,IDS_043
7,ADS,2.893,Kizito - Uganda,IDS_043
8,ADS,3.43,Kizito - Uganda,IDS_043
9,IDS,4.026,Kizito - Uganda,IDS_043
-2,training,14.997,Kizito - Uganda,IDS_044
-1,training,15.743,Kizito - Uganda,IDS_044
1,ADS,15.198,Kizito - Uganda,IDS_044
2,ADS,7.04,Kizito - Uganda,IDS_044
3,ADS,15.915,Kizito - Uganda,IDS_044
4,ADS,13.23,Kizito - Uganda,IDS_044
5,ADS,15.38,Kizito - Uganda,IDS_044
6,ADS,11.102,Kizito - Uganda,IDS_044
7,ADS,7.725,Kizito - Uganda,IDS_044
8,ADS,7.939,Kizito - Uganda,IDS_044
9,IDS,17.802,Kizito - Uganda,IDS_044
10,IDS,15.37,Kizito - Uganda,IDS_044
11,IDS,5.171,Kizito - Uganda,IDS_044
12,IDS,6.437,Kizito - Uganda,IDS_044
13,IDS,15.029,Kizito - Uganda,IDS_044
-2,training,14.556,Kizito - Uganda,IDS_045
-1,training,7.875,Kizito - Uganda,IDS_045
1,ADS,4.02,Kizito - Uganda,IDS_045
2,ADS,3.516,Kizito - Uganda,IDS_045
3,ADS,7.174,Kizito - Uganda,IDS_045
4,ADS,3.715,Kizito - Uganda,IDS_045
5,ADS,4.375,Kizito - Uganda,IDS_045
6,ADS,3.697,Kizito - Uganda,IDS_045
7,ADS,2.882,Kizito - Uganda,IDS_045
8,ADS,5.499,Kizito - Uganda,IDS_045
9,IDS,4.386,Kizito - Uganda,IDS_045
10,IDS,4.055,Kizito - Uganda,IDS_045
11,IDS,7.197,Kizito - Uganda,IDS_045
12,IDS,4.15,Kizito - Uganda,IDS_045
-2,training,13.699,Kizito - Uganda,IDS_046
-1,training,3.739,Kizito - Uganda,IDS_046
1,ADS,5.627,Kizito - Uganda,IDS_046
2,ADS,10.632,Kizito - Uganda,IDS_046
3,ADS,2.332,Kizito - Uganda,IDS_046
4,ADS,9.261,Kizito - Uganda,IDS_046
5,ADS,13.518,Kizito - Uganda,IDS_046
6,ADS,13.455,Kizito - Uganda,IDS_046
7,ADS,12.403,Kizito - Uganda,IDS_046
8,ADS,17.117,Kizito - Uganda,IDS_046
9,IDS,6.225,Kizito - Uganda,IDS_046
10,IDS,6.563,Kizito - Uganda,IDS_046
11,IDS,6.349,Kizito - Uganda,IDS_046
12,IDS,12.683,Kizito - Uganda,IDS_046
13,IDS,13.348,Kizito - Uganda,IDS_046
14,IDS,3.353,Kizito - Uganda,IDS_046
-2,training,15.455,Kizito - Uganda,IDS_047
-1,training,13.051,Kizito - Uganda,IDS_047
1,ADS,14.999,Kizito - Uganda,IDS_047
2,ADS,10.844,Kizito - Uganda,IDS_047
3,ADS,7.548,Kizito - Uganda,IDS_047
4,ADS,15.504,Kizito - Uganda,IDS_047
5,ADS,11.621,Kizito - Uganda,IDS_047
6,ADS,4.16,Kizito - Uganda,IDS_047
7,ADS,4.344,Kizito - Uganda,IDS_047
8,ADS,4.393,Kizito - Uganda,IDS_047
9,IDS,4.019,Kizito - Uganda,IDS_047
10,IDS,3.67,Kizito - Uganda,IDS_047
11,IDS,7.593,Kizito - Uganda,IDS_047
12,IDS,2.246,Kizito - Uganda,IDS_047
-2,training,15.135,Kizito - Uganda,IDS_048
-1,training,15.994,Kizito - Uganda,IDS_048
1,ADS,18.001,Kizito - Uganda,IDS_048
2,ADS,7.849,Kizito - Uganda,IDS_048
